符合條件商品
資料日期：2026年  5月  8日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","發動價(1.04)","目標1(1.2)","目標2(1.4)","目標3(1.7)","產業","細產業","所有細產業",產業地位
1	,"1303.TW","南亞","88.6","-1.88","61558","73.85","88.6","20","2","2","2","84.8","33.2","-1.9","76.81","88.62","103.39","125.55","上市塑膠","塑膠加工","合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠
2	,"1326.TW","台化","46.95","-5.06","42320","43.8","46.95","7.2","2","2","3","82.27","37.1","-5.1","45.55","52.56","61.32","74.46","上市塑膠","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
3	,"1409.TW","新纖","16.8","0","5209","15.8","16.8","6.3","2","2","2","66.03","12.8","0","16.43","18.96","22.12","26.86","上市紡織纖維","聚酯粒","塑膠加工,塑化製品,化學纖維,聚酯絲,聚酯粒,資產股",新光集團旗下，台灣知名化纖廠
4	,"2243.TW","宏旭-KY","23.8","-9.85","2038","20.65","23.8","15.3","3","3","3","55","26.1","-9.8","21.48","24.78","28.91","35.1","上市汽車","汽機車零組件","汽機車零組件",大陸台資第一大、行業前五大的車身模具廠
5	,"2344.TW","華邦電","107","-6.14","174129","98.84","107","8.3","3","3","3","65.31","20.7","-6.1","102.79","118.61","138.37","168.02","上市半導體","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
6	,"2356.TW","英業達","49.55","-0.8","37330","45.44","49.55","9","3","3","3","70.11","17.1","-0.8","47.26","54.53","63.62","77.25","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
7	,"2379.TW","瑞昱","592","9.83","9246","505.71","592","17.1","3","3","3","74.29","49.8","9.8","525.94","606.85","708","859.71","上市半導體","網路通訊IC","網路卡IC,集線器IC,無線網路IC,IC設計,網路通訊IC,LCD控制IC,PC週邊IC,影音IC,安全監控IC,數位電視IC",全球超高速乙太網路IC設計龍頭廠商
8	,"2408.TW","南亞科","274","-4.53","130863","246.54","274","11.1","3","3","3","80.49","11.4","-4.5","256.41","295.85","345.16","419.13","上市半導體","DRAM","DRAM,IC製造",台塑集團旗下DRAM大廠
9	,"2412.TW","中華電","136.5","0.74","9446","123.55","136.5","10.5","3","3","3","79.26","17.5","0.7","128.5","148.26","172.98","210.04","上市通信網路","電信／數據服務","多軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣電信業龍頭
