符合條件商品
資料日期：2026年  5月 12日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","細產業","所有細產業",產業地位
1	,"1326.TW","台化","47.05","-1.57","13453","43.84","47.05","7.3","3","3","3","82.28","37.3","-1.6","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
2	,"2103.TW","台橡","21.3","0.95","6248","20.19","21.3","5.5","3","3","3","52.62","21.6","0.9","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
3	,"2344.TW","華邦電","121.5","3.4","317629","102.25","121.5","18.8","3","3","3","68.34","21.8","3.4","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
4	,"2351.TW","順德","182","-4.46","9592","162.06","182","12.3","2","2","2","72.05","15.3","-4.5","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
5	,"2356.TW","英業達","48.7","-2.99","29010","45.59","48.7","6.8","3","3","3","71.08","16.9","-3","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
6	,"2357.TW","華碩","673","-1.9","6513","569.4","673","18.2","2","2","2","71.42","35.6","-1.9","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
7	,"2376.TW","技嘉","321","-1.08","12395","275.14","321","16.7","2","3","2","69.37","23.1","-1.1","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
8	,"2382.TW","廣達","340","-1.02","12855","291.59","340","16.6","2","2","2","86.1","26.9","-1","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
9	,"2385.TW","群光","135","0","7142","126.57","135","6.7","2","2","2","78.08","19.5","0","鍵盤","電源供應器,電子零件元件,鍵盤,週邊產品,電競週邊",全球鍵盤及電源供應器大廠
10	,"2401.TW","凌陽","25.95","1.17","7541","23.97","25.95","8.3","2","2","2","37.86","13.2","1.2","消費性IC","DSP,IC設計,消費性IC,光碟機驅動IC,設計IP,影音IC",台灣多媒體IC設計廠商
11	,"2428.TW","興勤","201.5","4.4","2831","178.94","201.5","12.6","3","3","3","61.03","18.1","4.4","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
12	,"2455.TW","全新","375","4.17","3359","332.29","375","12.9","2","2","2","51.23","26.3","4.2","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
13	,"2458.TW","義隆","145.5","-3","3349","134.22","145.5","8.4","2","2","2","57.08","22.5","-3","觸控IC","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,觸控IC",全球NB觸控板模組與觸控IC龍頭
14	,"2481.TW","強茂","115.5","5.96","61667","106.65","115.5","8.3","2","2","2","57.63","27.1","6","二極體","分離式元件,二極體,電晶體",台灣最大二極體廠
15	,"2603.TW","長榮","214","0","8784","200.9","214","6.5","3","3","3","69.1","21.4","0","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
16	,"3006.TW","晶豪科","220","-0.9","40934","192.81","220","14.1","3","3","3","53.61","30.9","-0.9","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
17	,"3014.TW","聯陽","140","0.72","7535","127.72","140","9.6","2","3","2","33.51","20.5","0.7","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
18	,"3026.TW","禾伸堂","330","0.15","2669","276.86","330","19.2","2","2","2","52.95","15.4","0.1","電子元件代理商","被動元件,MLCC,鋁質電解電容,IC零組件通路商,電子元件代理商,電子通路",主要自製MLCC及代理電子元件
19	,"3028.TW","增你強","74.8","-0.93","6134","67","74.8","11.6","3","3","2","48.71","11.9","-0.9","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",台灣半導體元件代理通路商
20	,"3034.TW","聯詠","487","-1.91","9533","419.58","487","16.1","3","3","3","69.42","36.7","-1.9","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC,手機零組件",全球面板驅動IC設計龍頭廠
21	,"3227.TW","原相","228.5","-1.3","2480","213.37","228.5","7.1","2","2","2","36.25","27.2","-1.3","CMOS晶片","IC設計,CMOS晶片,感測元件",為CMOS影像感測器及數位影像應用IC領導廠商
22	,"3236.TW","千如","35.35","2.17","9425","33.85","35.35","4.4","2","2","2","33.65","17.4","2.2","電感","被動元件,電感",台灣SMD晶片電感廠
23	,"3450.TW","聯鈞","470.5","9.93","19390","403.66","470.5","16.6","2","2","2","41.33","25.7","9.9","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
24	,"3545.TW","敦泰","57.9","0.52","3349","53.66","57.9","7.9","3","3","2","23.7","13.8","0.5","LCD驅動IC","IC設計,LCD驅動IC,生物辨識IC,手機面板驅動IC,觸控IC,手機零組件",台灣中小尺寸LCD驅動IC廠
25	,"3680.TW","家登","602","-2.27","3618","510.3","602","18","2","3","3","60.19","23.4","-2.3","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
26	,"3704.TW","合勤控","37.05","5.71","5392","35.49","37.05","4.4","3","2","3","56.76","10.2","5.7","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
27	,"4766.TW","南寶","373.5","-1.45","2011","354.42","373.5","5.4","3","3","3","70.69","14.3","-1.4","合成樹脂","合成樹脂,熱熔膠,化學工業,其他化工產品,塗料",台灣接著劑材料大廠
28	,"4904.TW","遠傳","95.5","-0.73","3721","88.06","95.5","8.4","2","2","3","93.44","22.4","-0.7","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,行動通訊",台灣前三大電信業者之一
29	,"4961.TW","天鈺","177.5","4.11","4229","158.12","177.5","12.3","2","2","2","41.94","19.9","4.1","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC,手機零組件",產品涵蓋小至大尺寸顯示器驅動IC設計公司
30	,"5009.TW","榮剛","38.05","-5.23","17827","35.02","38.05","8.7","3","3","3","49.86","10.3","-5.2","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
31	,"5351.TW","鈺創","83.8","4.62","55030","74.71","83.8","12.2","3","3","2","32.39","33.1","4.6","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
32	,"5425.TW","台半","81.1","1","44026","70.08","81.1","15.7","3","3","3","39.09","23.1","1","二極體","分離式元件,二極體,週邊產品,印表機",台灣整流二極體大廠
33	,"5471.TW","松翰","52.4","5.12","10914","43.93","52.4","19.3","2","2","2","31.41","13.4","5.1","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
34	,"6121.TW","新普","382","-3.05","1692","352.18","382","8.5","3","3","3","67.78","37.3","-3","消費用電池","工業用電池,消費用電池,電池",全球最大NB電池模組廠之一
35	,"6134.TW","萬旭","33.1","-1.34","1175","31.36","33.1","5.5","3","3","3","56.62","25.3","-1.3","連接線材","電子零件元件,網通設備,天線,連接線材",主要經營極細銅軸線、天線、信號線等線材業者
36	,"6153.TW","嘉聯益","18.45","2.22","5473","17.7","18.45","4.2","3","3","3","48.81","10.9","2.2","軟板","軟板,印刷電路板相關",台灣前三大軟板廠之一
37	,"6213.TW","聯茂","285.5","-4.99","29160","273.33","285.5","4.5","3","3","3","60.39","11.5","-5","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
38	,"6282.TW","康舒","56","1.08","96767","51.93","56","7.8","3","3","3","44.08","17.4","1.1","電源供應器","電源供應器,電子零件元件",金仁寶集團旗下電源供應器廠
39	,"6285.TW","啟碁","282","8.88","47531","244.31","282","15.4","2","2","2","66.9","22.7","8.9","無線網路設備系統(WLAN)","車用電子,無線網路設備系統(WLAN),網通設備,衛星通訊設備,通訊設備零組件",緯創轉投資無線、衛星通訊產品大廠
40	,"6414.TW","樺漢","362","0.84","1788","303.67","362","19.2","3","3","3","65.15","34.6","0.8","工業電腦","工業電腦",鴻海轉投資之工業電腦廠
41	,"6443.TW","元晶","41.5","0.24","3341","38.41","41.5","8","3","3","3","19.54","14.3","0.2","太陽能電池模組","太陽能,太陽能電池,太陽能電池模組",台灣太陽能模組龍頭廠
42	,"6446.TW","藥華藥","711","0.71","2277","600.83","711","18.3","3","3","3","54.86","22.4","0.7","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
43	,"6462.TW","神盾","131","1.16","2239","121.45","131","7.9","2","2","2","32.27","18.8","1.2","生物辨識IC","IC設計,消費性IC,感測元件,生物辨識IC",台灣指紋辨識晶片龍頭
44	,"6834.TW","天二科技","43.4","-9.3","3929","38.3","43.4","13.3","2","3","3","68.32","12.6","-9.3","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
45	,"6944.TW","兆聯實業","910","-1.41","1082","872.54","910","4.3","2","2","2","49.92","13.4","-1.4","污水處理","水資源,污水處理,水資源設備/耗材",台灣純水及廢水回收系統規劃設計之工程公司
46	,"8086.TW","宏捷科","158","-2.47","8925","145.97","158","8.2","3","3","3","58.09","29.4","-2.5","砷化鎵相關","砷化鎵相關,化合物晶圓,IC製造",全球前三大砷化鎵晶圓代工廠
47	,"8150.TW","南茂","87","-4.4","34359","73.51","87","18.4","2","2","3","77.99","47.5","-4.4","LCD驅動IC封裝","IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料",全球前3大LCD驅動IC封測廠
48	,"8213.TW","志超","41.2","-1.44","6136","36.17","41.2","13.9","2","2","3","50.31","22.9","-1.4","印刷電路板","印刷電路板,印刷電路板相關",全球最大光電板廠商
49	,"8390.TW","金益鼎","110.5","6.76","4445","97.11","110.5","13.8","3","3","3","48.19","20.1","6.8","回收焚化／掩埋清運","傳產其他,回收焚化／掩埋清運",台灣清運處理固體電子廢棄物業者
50	,"8926.TW","台汽電","51.6","0.19","4482","45.48","51.6","13.4","3","3","3","61.05","10.1","0.2","汽電共生","電力,汽電共生",為一開發、投資、興建及營運汽電共生廠及民營電廠
