符合條件商品
資料日期：2026年  5月 11日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","細產業","所有細產業",產業地位
1	,"1326.TW","台化","47.8","1.81","23049","43.83","47.8","9.1","3","3","3","82.28","37.3","1.8","PTA","二甲基甲醯胺(DMF),酚,化學工業,其他化工產品,芳香烴,SM,ABS,PS,PP,塑化原料,化學纖維,尼龍粒,尼龍加工絲,尼龍絲,化纖原料,PTA,粘膠",台灣最大的PTA廠
2	,"2027.TW","大成鋼","39.95","0.88","30077","38.2","39.95","4.6","3","3","3","69.11","13.9","0.9","不鏽鋼","螺絲螺帽,線材盤元,不鏽鋼,不鏽鋼品,不鏽鋼管,非鐵金屬,鋁",美國最大不鏽鋼產品通路商及最大鋁捲板廠
3	,"2103.TW","台橡","21.1","3.94","12266","20.17","21.1","4.6","3","3","3","52.62","21.4","3.9","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
4	,"2316.TW","楠梓電","123.5","9.78","6313","111.7","123.5","10.6","2","2","2","64.3","33.6","9.8","印刷電路板","印刷電路板,印刷電路板相關,電子製造服務,電腦系統業",台灣PCB大廠，並轉投資於深交所掛牌之滬電股份
5	,"2344.TW","華邦電","117.5","9.81","162760","99.74","117.5","17.8","3","3","3","68.34","21.1","9.8","非揮發性記憶體","非揮發性記憶體,DRAM,IC製造",專注於利基型DRAM與NOR Flash市場
6	,"2351.TW","順德","190.5","4.1","15184","159.87","190.5","19.2","2","2","2","72.05","15.3","4.1","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
7	,"2356.TW","英業達","50.2","1.31","30489","45.55","50.2","10.2","3","3","3","71.08","17.1","1.3","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
8	,"2376.TW","技嘉","324.5","2.37","20716","273.24","324.5","18.8","2","3","2","69.37","22.7","2.4","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
9	,"2382.TW","廣達","343.5","0.88","14508","291.21","343.5","18","2","2","2","86.1","26.8","0.9","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
