符合條件商品
資料日期：2026年  5月 14日
策略,	成本+大小+人數
"序號","代碼","商品","成交","漲幅%","總量","外資成本","目前股價","溢價%","大戶連增週","散戶連減週","人數連減週","大戶持股%","外資持股%","今日漲跌%","細產業","所有細產業",產業地位
1	,"2103.TW","台橡","22","1.85","6626","20.23","22","8.8","3","3","3","52.62","21.6","1.9","合成橡膠","合成橡膠,熱可塑橡膠,橡膠工業",全球前七大橡膠生產製造商
2	,"2316.TW","楠梓電","134","-5.96","16089","118.28","134","13.3","2","2","2","64.3","35.1","-6","印刷電路板","印刷電路板,印刷電路板相關,電子製造服務,電腦系統業",台灣PCB大廠，並轉投資於深交所掛牌之滬電股份
3	,"2351.TW","順德","182","0","10222","165.83","182","9.8","2","2","2","72.05","15.5","0","導線架","傳產其他,文具,導線架,封測服務與材料",全球導線架前五大供應商之一
4	,"2356.TW","英業達","53.2","0.76","80236","46.82","53.2","13.6","3","3","3","71.08","18.9","0.8","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
5	,"2357.TW","華碩","679","2.41","5613","572.59","679","18.6","2","2","2","71.42","36","2.4","筆記型電腦","桌上型電腦,筆記型電腦,手機,主機板,智慧型手機,週邊產品,AI伺服器,繪圖卡,穿戴式裝置,智慧手錶,電競筆電,教育筆電,電競週邊,電腦系統業",全球最大自有品牌主機板兼NB廠
6	,"2375.TW","凱美","101","5.21","18729","95.18","101","6.1","2","2","2","26.72","10.2","5.2","鋁質電解電容","被動元件,晶片電阻,鋁質電解電容,散熱風扇馬達,散熱模組",國巨旗下的專業鋁質電容廠
7	,"2376.TW","技嘉","327","4.31","16985","279.14","327","17.1","2","3","2","69.37","23.9","4.3","主機板","伺服器,筆記型電腦,主機板,週邊產品,AI伺服器,繪圖卡,電競筆電,電競週邊,電腦系統業",全球前四大主機板廠商之一
8	,"2382.TW","廣達","334.5","-1.76","21733","292.37","334.5","14.4","2","2","2","86.1","26.9","-1.8","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
9	,"2425.TW","承啟","35.2","4.76","2093","31.61","35.2","11.4","3","3","2","46.76","10.1","4.8","繪圖卡","伺服器,主機板,AI伺服器,繪圖卡,電腦系統業",七彩虹轉投資顯示卡、主機板、伺服器公司
10	,"2428.TW","興勤","212","4.43","3240","181.28","212","16.9","3","3","3","61.03","18.5","4.4","熱敏電阻","被動元件,熱敏電阻,壓敏電阻",全球知名熱敏電阻廠
11	,"2455.TW","全新","358.5","-4.14","2849","334.17","358.5","7.3","2","2","2","51.23","27","-4.1","光通訊元件磊晶","砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造",全球前三大砷化鎵HBT磊晶片廠
12	,"2458.TW","義隆","149.5","4.91","4455","135.03","149.5","10.7","2","2","2","57.08","23.1","4.9","觸控IC","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,觸控IC",全球NB觸控板模組與觸控IC龍頭
13	,"2603.TW","長榮","211.5","0.71","9016","201.09","211.5","5.2","3","3","3","69.1","21.3","0.7","貨櫃航運","貨櫃航運,運輸事業",全球前七大貨櫃航商，且為台灣最大
